,ACA,"ACA,ACM","ACA,ACP","ACA,carotida",ACM,"ACM,ACP","ACM,basilar","ACM, otra",ACP,basilar,carotida,"carotida,ACA","carotida,ACM","carotida,ACP","carotida,otra",otra
1,12,2,0,2,10,1,0,1,4,2,32,0,0,1,1,1
2,5,2,0,1,16,0,1,0,0,2,9,0,1,0,0,0
3,4,1,0,1,3,0,0,0,1,0,3,0,0,0,0,0
4,1,0,0,0,2,0,0,0,0,1,2,0,1,0,0,0
5,0,0,0,0,1,0,0,0,1,0,5,1,0,0,0,2
