GCS,N,gos.1,gos.2,gos.3,gos.4,gos.5
3,189,180,4,4,1,0
4,58,39,5,6,4,4
5,23,15,3,1,3,1
6,36,22,5,6,3,0
7,29,17,5,1,1,5
8,12,6,0,3,0,3
9,19,3,1,1,6,8
10,19,6,1,2,6,4
11,15,6,1,4,1,3
12,8,3,0,2,2,1
13,34,9,1,4,6,14
14,122,12,4,10,19,77
15,268,24,7,11,29,197
